Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.04,-4.83,-0.11%,4477.87,4550.52,2656.90
GOLD!,4483.00,22.30,0.50%,4460.70,4584.00,2672.00
SILVER,77.72,0.76,0.98%,76.97,83.76,28.34
SILVER!,77.36,2.22,2.96%,75.14,82.67,27.55
GOLD:SILVER,57.62,-0.53,-0.92%,58.15,107.00,54.34
DXY,99.02,0.18,0.18%,98.84,110.18,96.22
USD/INR,90.22,0.36,0.40%,89.86,91.08,83.76
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
BRENT,62.44,-0.22,-0.35%,62.65,82.60,58.37
GOLDINR,138559,817,0.59%,137742,140465,77965
SILVERINR,248850,5526,2.27%,243324,259692,86223
GOLD ETF,113.46,1.17,1.04%,112.29,117.00,65.70
SILVER ETF,229.01,5.48,2.45%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 14:00
