Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.10,10.46,0.24%,4399.64,5598.75,3626.84
GOLD!,4451.60,-9.10,-0.20%,4460.70,5626.80,3660.50
SILVER,67.46,0.19,0.28%,67.28,121.65,41.13
SILVER!,68.07,-0.58,-0.84%,68.65,121.78,41.48
GOLD:SILVER,65.35,-0.04,-0.06%,65.39,88.74,43.57
DXY,98.74,-0.04,-0.04%,98.78,101.80,95.55
USD/INR,95.17,0.04,0.04%,95.13,96.96,87.63
US10Y,4.84,-0.00,-0.04%,4.84,4.86,3.93
BRENT,101.04,-0.54,-0.54%,101.58,120.28,58.68
GOLDINR,153700,-63,-0.04%,153763,180779,108690
SILVERINR,243340,-873,-0.36%,244213,420048,125300
GOLD ETF,126.41,0.63,0.50%,125.78,148.14,90.45
SILVER ETF,225.44,2.85,1.28%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 10:20
