Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4309.90,46.67,1.09%,4263.23,5598.75,3632.36
GOLD!,4348.60,-38.90,-0.89%,4387.50,5626.80,3664.40
SILVER,63.99,1.01,1.60%,62.98,121.65,41.66
SILVER!,64.42,-0.50,-0.77%,64.92,121.78,41.93
GOLD:SILVER,67.33,-0.34,-0.50%,67.67,87.28,43.57
DXY,100.18,-0.16,-0.16%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.99,-0.03,-0.56%,5.02,5.04,3.93
BRENT,104.40,-1.15,-1.09%,105.55,120.28,58.68
GOLDINR,151492,-978,-0.64%,152470,180779,109066
SILVERINR,233406,-1380,-0.59%,234786,420048,127500
GOLD ETF,124.42,-0.49,-0.39%,124.91,148.14,91.01
SILVER ETF,216.60,-1.86,-0.85%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 15:20
