Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4398.81,-0.83,-0.02%,4399.64,5598.75,3626.84
GOLD!,4435.40,-25.30,-0.57%,4460.70,5626.80,3660.50
SILVER,66.54,-0.74,-1.10%,67.28,121.65,41.13
SILVER!,67.06,-1.59,-2.31%,68.65,121.78,41.48
GOLD:SILVER,66.07,0.68,1.04%,65.39,88.74,43.57
DXY,98.81,0.03,0.03%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.86,0.01,0.25%,4.84,4.87,3.93
BRENT,101.93,0.35,0.34%,101.58,120.28,58.68
GOLDINR,153658,-105,-0.07%,153763,180779,108690
SILVERINR,241050,-3163,-1.30%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 15:50
