Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4291.18,-7.44,-0.17%,4298.62,5598.75,3627.85
GOLD!,4333.30,-18.60,-0.43%,4351.90,5626.80,3660.50
SILVER,63.10,-0.13,-0.20%,63.23,121.65,41.13
SILVER!,63.66,-0.48,-0.75%,64.14,121.78,41.48
GOLD:SILVER,68.00,0.05,0.07%,67.95,88.74,43.57
DXY,99.61,0.15,0.15%,99.47,101.80,95.55
USD/INR,95.93,0.39,0.41%,95.54,96.96,87.63
US10Y,5.03,0.03,0.62%,5.00,5.03,3.93
BRENT,107.66,1.54,1.45%,106.12,120.28,58.68
GOLDINR,150777,-453,-0.30%,151230,180779,108690
SILVERINR,231349,-1341,-0.58%,232690,420048,125300
GOLD ETF,124.08,-1.04,-0.83%,125.12,148.14,90.45
SILVER ETF,215.35,-1.37,-0.63%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 12:40
