Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4520.40,41.01,0.92%,4479.39,4531.28,2596.19
GOLD!,4544.20,41.40,0.92%,4502.80,4561.60,2608.40
SILVER,74.63,2.82,3.92%,71.81,75.65,28.34
SILVER!,74.57,2.88,4.02%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.91,-0.04,-0.04%,97.95,110.18,96.22
USD/INR,89.76,0.13,0.15%,89.63,91.08,83.76
US10Y,4.12,-0.01,-0.36%,4.13,4.81,3.86
BRENT,62.15,-0.11,-0.17%,62.26,82.60,58.37
GOLDINR,139468,1371,0.99%,138097,139550,76018
SILVERINR,232573,8783,3.92%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 19:00
