Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.16,36.16,0.81%,4449.00,4550.52,2645.40
GOLD!,4498.10,46.60,1.05%,4451.50,4584.00,2658.40
SILVER,80.39,3.88,5.07%,76.51,83.76,28.34
SILVER!,80.29,3.63,4.74%,76.66,82.67,27.55
GOLD:SILVER,56.05,-2.03,-3.49%,58.08,107.00,54.34
DXY,98.47,0.11,0.11%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
BRENT,61.36,-0.43,-0.70%,61.79,82.60,58.37
GOLDINR,138946,826,0.60%,138120,140465,77369
SILVERINR,255030,8875,3.61%,246155,255800,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 20:40
