Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4283.04,-73.53,-1.69%,4356.57,5598.75,3722.16
GOLD!,4329.20,-47.20,-1.08%,4376.40,5626.80,3751.90
SILVER,64.50,-2.49,-3.72%,66.99,121.65,43.79
SILVER!,65.25,-1.28,-1.92%,66.53,121.78,44.06
GOLD:SILVER,66.36,1.39,2.14%,64.97,86.23,43.57
DXY,101.07,0.53,0.52%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.08,0.12,2.50%,4.96,5.08,3.93
BRENT,102.79,4.20,4.26%,98.59,120.28,58.68
GOLDINR,151250,-1466,-0.96%,152716,180779,112182
SILVERINR,236105,-3783,-1.58%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 21:00
