Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4357.84,25.85,0.60%,4331.98,4550.52,2614.80
GOLD!,4366.60,23.00,0.53%,4343.60,4584.00,2624.60
SILVER,73.57,1.47,2.04%,72.10,83.76,28.34
SILVER!,73.05,2.59,3.67%,70.46,82.67,27.55
GOLD:SILVER,59.18,-0.83,-1.39%,60.01,107.00,54.34
DXY,98.01,-0.00,-0.00%,98.01,110.18,96.22
USD/INR,89.88,0.00,0.00%,89.88,91.08,83.76
US10Y,4.11,-0.00,-0.10%,4.11,4.81,3.86
BRENT,61.29,-0.37,-0.60%,61.67,82.60,58.37
GOLDINR,134942,-4931,-3.53%,139873,140465,76216
SILVERINR,224429,-15358,-6.40%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,30-Dec 07:30
