Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.77,18.64,0.43%,4341.13,5598.75,3683.98
GOLD!,4396.70,-3.00,-0.07%,4399.70,5626.80,3718.10
SILVER,65.98,0.79,1.21%,65.19,121.65,43.04
SILVER!,66.47,0.38,0.57%,66.09,121.78,43.37
GOLD:SILVER,66.05,-0.51,-0.76%,66.55,86.23,43.57
DXY,100.23,-0.00,-0.00%,100.24,101.80,95.55
USD/INR,95.73,-0.19,-0.20%,95.92,96.96,87.63
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
BRENT,103.67,-0.40,-0.38%,104.06,120.28,58.68
GOLDINR,153020,39,0.03%,152981,180779,110202
SILVERINR,239300,1095,0.46%,238205,420048,130658
GOLD ETF,125.53,1.10,0.88%,124.43,148.14,91.43
SILVER ETF,221.41,4.77,2.20%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 10:10
