Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4457.37,-37.57,-0.84%,4494.94,4550.52,2655.65
GOLD!,4464.80,-31.30,-0.70%,4496.10,4584.00,2672.00
SILVER,79.28,-1.95,-2.40%,81.23,83.76,28.34
SILVER!,79.11,-1.93,-2.39%,81.04,82.67,27.55
GOLD:SILVER,56.17,0.91,1.64%,55.26,107.00,54.34
DXY,98.54,-0.05,-0.05%,98.59,110.18,96.22
USD/INR,89.93,-0.17,-0.19%,90.10,91.08,83.76
US10Y,4.17,-0.00,-0.05%,4.17,4.81,3.86
BRENT,60.14,-0.38,-0.64%,60.52,82.60,58.37
GOLDINR,138245,-838,-0.60%,139083,140465,77780
SILVERINR,254460,-4351,-1.68%,258811,259692,86223
GOLD ETF,112.94,-0.20,-0.18%,113.14,117.00,64.98
SILVER ETF,234.40,2.75,1.19%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 11:40
