Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4417.95,-38.28,-0.86%,4456.23,4550.52,2656.90
GOLD!,4436.60,-25.90,-0.58%,4462.50,4584.00,2672.00
SILVER,74.66,-3.54,-4.52%,78.20,83.76,28.34
SILVER!,75.06,-2.55,-3.29%,77.61,82.67,27.55
GOLD:SILVER,59.03,2.08,3.65%,56.95,107.00,54.34
DXY,98.77,0.04,0.04%,98.73,110.18,96.22
USD/INR,89.90,0.08,0.08%,89.82,91.08,83.76
US10Y,4.17,0.02,0.41%,4.15,4.81,3.86
BRENT,60.90,0.56,0.92%,60.34,82.60,58.37
GOLDINR,136750,-1259,-0.91%,138009,140465,77965
SILVERINR,238506,-12099,-4.83%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 18:40
