Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4311.41,-26.99,-0.62%,4338.40,4550.52,2614.80
GOLD!,4327.10,-59.20,-1.35%,4386.30,4584.00,2624.60
SILVER,71.66,-4.57,-5.99%,76.23,83.76,28.34
SILVER!,71.41,-6.51,-8.35%,77.92,82.67,27.55
GOLD:SILVER,60.04,3.16,5.55%,56.88,107.00,54.34
DXY,98.24,0.02,0.02%,98.22,110.18,96.22
USD/INR,89.83,0.10,0.11%,89.74,91.08,83.76
US10Y,4.13,0.00,0.00%,4.13,4.81,3.86
BRENT,61.46,0.13,0.21%,61.33,82.60,58.37
GOLDINR,135053,-1613,-1.18%,136666,140465,76563
SILVERINR,233539,-17473,-6.96%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 18:40
