Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.10,67.89,1.56%,4355.21,5598.75,3613.16
GOLD!,4465.50,26.50,0.60%,4439.00,5626.80,3651.00
SILVER,67.40,1.66,2.52%,65.75,121.65,40.90
SILVER!,68.17,1.17,1.74%,67.00,121.78,41.33
GOLD:SILVER,65.56,-0.66,-0.99%,66.22,88.74,43.57
DXY,98.64,-0.19,-0.20%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
BRENT,100.61,1.30,1.30%,99.31,120.28,58.68
GOLDINR,153979,1400,0.92%,152579,180779,108563
SILVERINR,242900,3473,1.45%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 19:20
