Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4408.98,76.89,1.77%,4332.09,4550.52,2632.99
GOLD!,4418.20,88.60,2.05%,4329.60,4584.00,2643.50
SILVER,75.66,2.84,3.90%,72.82,83.76,28.34
SILVER!,75.38,4.36,6.15%,71.02,82.67,27.55
GOLD:SILVER,58.19,-1.31,-2.20%,59.50,107.00,54.34
DXY,98.71,0.28,0.28%,98.43,110.18,96.22
USD/INR,90.14,0.16,0.18%,89.97,91.08,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
BRENT,60.71,-0.02,-0.03%,60.73,82.60,58.37
GOLDINR,135761,-43,-0.03%,135804,140465,76563
SILVERINR,236316,443,0.19%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,05-Jan 08:50
