Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.45,110.37,2.55%,4332.09,4550.52,2632.99
GOLD!,4457.40,127.80,2.95%,4329.60,4584.00,2643.50
SILVER,76.92,4.10,5.63%,72.82,83.76,28.34
SILVER!,77.03,6.02,8.47%,71.02,82.67,27.55
GOLD:SILVER,57.70,-1.80,-3.02%,59.50,107.00,54.34
DXY,98.41,-0.03,-0.03%,98.43,110.18,96.22
USD/INR,90.17,0.20,0.22%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
BRENT,61.51,0.78,1.28%,60.73,82.60,58.37
GOLDINR,137928,2167,1.60%,135761,140465,77112
SILVERINR,246245,9929,4.20%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 22:00
