Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.30,-26.01,-0.59%,4378.31,5598.75,3717.57
GOLD!,4390.80,-34.10,-0.77%,4424.90,5626.80,3749.70
SILVER,66.22,-0.01,-0.02%,66.23,121.65,43.65
SILVER!,66.72,-0.43,-0.65%,67.15,121.78,43.88
GOLD:SILVER,65.69,-0.36,-0.55%,66.05,86.23,43.57
DXY,100.32,0.10,0.10%,100.22,101.80,95.55
USD/INR,95.80,-0.07,-0.07%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
BRENT,102.04,-0.99,-0.96%,103.03,120.28,58.68
GOLDINR,153470,-911,-0.59%,154381,180779,112174
SILVERINR,240150,-1453,-0.60%,241603,420048,133000
GOLD ETF,125.63,-0.85,-0.67%,126.48,148.14,93.00
SILVER ETF,222.10,-1.97,-0.88%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 14:50
