Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4286.28,-70.30,-1.61%,4356.57,5598.75,3722.16
GOLD!,4319.90,-56.50,-1.29%,4376.40,5626.80,3751.90
SILVER,64.64,-2.35,-3.51%,66.99,121.65,43.79
SILVER!,65.07,-1.46,-2.19%,66.53,121.78,44.06
GOLD:SILVER,66.29,1.32,2.03%,64.97,86.23,43.57
DXY,101.07,0.53,0.52%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.09,0.14,2.74%,4.96,5.09,3.93
BRENT,102.66,4.08,4.13%,98.59,120.28,58.68
GOLDINR,151212,-1504,-0.98%,152716,180779,112182
SILVERINR,236383,-3505,-1.46%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 22:00
