Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.84,-96.47,-2.13%,4533.31,4550.52,2602.71
GOLD!,4487.20,-65.50,-1.44%,4552.70,4584.00,2614.30
SILVER,75.16,-4.14,-5.22%,79.30,83.76,28.34
SILVER!,75.36,-1.83,-2.37%,77.20,82.67,27.55
GOLD:SILVER,58.91,1.78,3.12%,57.12,107.00,54.34
DXY,98.07,0.02,0.02%,98.05,110.18,96.22
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.53%,4.13,4.81,3.86
BRENT,61.84,1.00,1.65%,60.84,82.60,58.37
GOLDINR,137824,-2049,-1.46%,139873,140465,76216
SILVERINR,235168,-4619,-1.93%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 17:10
