Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4260.84,-25.92,-0.60%,4286.76,5598.75,3734.64
GOLD!,4300.20,-18.20,-0.42%,4318.40,5626.80,3764.00
SILVER,63.52,-0.91,-1.41%,64.42,121.65,44.61
SILVER!,64.03,-0.93,-1.43%,64.96,121.78,44.89
GOLD:SILVER,67.05,0.59,0.88%,66.46,86.23,43.57
DXY,101.26,0.15,0.15%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.13,0.02,0.33%,5.11,5.15,3.93
BRENT,105.11,1.73,1.68%,103.37,120.28,58.68
GOLDINR,150504,-795,-0.53%,151299,180779,112511
SILVERINR,233008,-2887,-1.22%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 17:10
