Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.64,-17.65,-0.40%,4377.29,5598.75,3717.57
GOLD!,4394.90,-30.00,-0.68%,4424.90,5626.80,3749.70
SILVER,66.64,0.41,0.63%,66.22,121.65,43.65
SILVER!,67.20,0.05,0.08%,67.15,121.78,43.88
GOLD:SILVER,65.27,-0.78,-1.19%,66.05,86.23,43.57
DXY,100.26,0.04,0.04%,100.22,101.80,95.55
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.62%,5.00,5.04,3.93
BRENT,101.33,-1.70,-1.65%,103.03,120.28,58.68
GOLDINR,153821,-560,-0.36%,154381,180779,112174
SILVERINR,241678,75,0.03%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 18:30
