Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.65,55.66,1.28%,4331.98,4550.52,2614.80
GOLD!,4401.30,57.70,1.33%,4343.60,4584.00,2624.60
SILVER,74.83,2.74,3.79%,72.10,83.76,28.34
SILVER!,74.21,3.75,5.32%,70.46,82.67,27.55
GOLD:SILVER,58.74,-1.27,-2.11%,60.01,107.00,54.34
DXY,97.97,-0.04,-0.04%,98.01,110.18,96.22
USD/INR,89.74,-0.13,-0.15%,89.88,91.08,83.76
US10Y,4.12,0.01,0.15%,4.11,4.81,3.86
BRENT,61.76,0.09,0.14%,61.67,82.60,58.37
GOLDINR,136587,1645,1.22%,134942,140465,76563
SILVERINR,236665,12236,5.45%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 16:40
