Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4375.05,56.63,1.31%,4318.42,4550.52,2614.80
GOLD!,4388.00,46.90,1.08%,4341.10,4584.00,2624.60
SILVER,73.52,1.92,2.67%,71.61,83.76,28.34
SILVER!,73.07,2.47,3.49%,70.60,82.67,27.55
GOLD:SILVER,59.44,-0.85,-1.40%,60.28,107.00,54.34
DXY,98.18,-0.10,-0.10%,98.28,110.18,96.22
USD/INR,89.96,0.01,0.01%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136752,948,0.70%,135804,140465,76563
SILVERINR,242553,6680,2.83%,235873,254174,86223
GOLD ETF,111.32,0.80,0.72%,110.52,117.00,64.34
SILVER ETF,221.03,6.08,2.83%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 09:50
