Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4504.52,25.34,0.57%,4479.18,4531.28,2596.19
GOLD!,4540.70,37.90,0.84%,4502.80,4561.60,2608.40
SILVER,73.87,2.06,2.87%,71.81,75.65,28.34
SILVER!,74.64,2.95,4.12%,71.69,75.84,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.01,0.06,0.06%,97.95,110.18,96.22
USD/INR,89.90,0.27,0.30%,89.63,91.08,83.76
US10Y,4.14,0.01,0.15%,4.13,4.81,3.86
BRENT,62.33,0.07,0.11%,62.26,82.60,58.37
GOLDINR,139154,1057,0.77%,138097,139550,76018
SILVERINR,230210,6420,2.87%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 17:00
