Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4314.57,-3.54,-0.08%,4318.11,5598.75,3626.84
GOLD!,4358.60,-48.70,-1.10%,4407.30,5626.80,3660.50
SILVER,63.19,-0.38,-0.60%,63.57,121.65,41.13
SILVER!,63.76,-1.17,-1.81%,64.93,121.78,41.48
GOLD:SILVER,68.27,0.42,0.61%,67.85,88.74,43.57
DXY,99.13,0.03,0.03%,99.09,101.80,95.55
USD/INR,95.43,-0.01,-0.01%,95.44,96.96,87.63
US10Y,4.97,0.01,0.28%,4.96,4.98,3.93
BRENT,108.24,-0.71,-0.65%,108.95,120.28,58.68
GOLDINR,152341,-1422,-0.92%,153763,180779,108690
SILVERINR,234099,-10114,-4.14%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,11-Sep 08:50
