Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.87,100.20,2.31%,4338.67,4442.19,2596.19
GOLD!,4472.20,84.90,1.94%,4387.30,4477.70,2608.40
SILVER,68.66,1.51,2.25%,67.15,69.45,28.34
SILVER!,68.71,1.22,1.81%,67.49,69.53,27.55
GOLD:SILVER,64.55,0.01,0.01%,64.55,107.00,63.35
DXY,98.29,-0.42,-0.43%,98.72,110.18,96.22
USD/INR,89.53,-0.02,-0.02%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.89,1.43,2.36%,60.46,82.60,58.37
GOLDINR,136696,2500,1.86%,134196,136820,76018
SILVERINR,212969,4530,2.17%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 22:42
