Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.13,-24.10,-0.54%,4456.23,4550.52,2656.90
GOLD!,4439.10,-23.40,-0.52%,4462.50,4584.00,2672.00
SILVER,75.95,-2.24,-2.87%,78.20,83.76,28.34
SILVER!,75.75,-1.86,-2.39%,77.61,82.67,27.55
GOLD:SILVER,58.36,1.41,2.48%,56.95,107.00,54.34
DXY,98.73,0.00,0.00%,98.73,110.18,96.22
USD/INR,89.89,0.07,0.08%,89.82,91.08,83.76
US10Y,4.16,0.00,0.12%,4.15,4.81,3.86
BRENT,60.57,0.23,0.38%,60.34,82.60,58.37
GOLDINR,137072,-937,-0.68%,138009,140465,77965
SILVERINR,242790,-7815,-3.12%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 16:30
