Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.63,6.99,0.16%,4399.64,5598.75,3626.84
GOLD!,4452.50,-8.20,-0.18%,4460.70,5626.80,3660.50
SILVER,67.16,-0.11,-0.17%,67.28,121.65,41.13
SILVER!,67.89,-0.76,-1.11%,68.65,121.78,41.48
GOLD:SILVER,65.53,0.14,0.22%,65.39,88.74,43.57
DXY,98.73,-0.05,-0.05%,98.78,101.80,95.55
USD/INR,95.36,0.23,0.24%,95.13,96.96,87.63
US10Y,4.84,-0.00,-0.08%,4.84,4.86,3.93
BRENT,101.31,-0.28,-0.27%,101.58,120.28,58.68
GOLDINR,153850,87,0.06%,153763,180779,108690
SILVERINR,242500,-1713,-0.70%,244213,420048,125300
GOLD ETF,126.47,0.69,0.55%,125.78,148.14,90.45
SILVER ETF,224.81,2.22,1.00%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 13:10
