Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.44,-40.20,-0.91%,4399.64,5598.75,3626.84
GOLD!,4398.60,-62.10,-1.39%,4460.70,5626.80,3660.50
SILVER,64.51,-2.76,-4.11%,67.28,121.65,41.13
SILVER!,64.94,-3.71,-5.41%,68.65,121.78,41.48
GOLD:SILVER,67.60,2.21,3.39%,65.39,88.74,43.57
DXY,98.91,0.12,0.13%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.08,1.59%,4.84,4.93,3.93
BRENT,105.53,3.95,3.88%,101.58,120.28,58.68
GOLDINR,152500,-1263,-0.82%,153763,180779,108690
SILVERINR,235150,-9063,-3.71%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 20:40
