Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4274.51,-24.11,-0.56%,4298.62,5598.75,3627.85
GOLD!,4312.50,-39.40,-0.91%,4351.90,5626.80,3660.50
SILVER,63.06,-0.16,-0.26%,63.23,121.65,41.13
SILVER!,63.58,-0.56,-0.88%,64.14,121.78,41.48
GOLD:SILVER,67.72,-0.23,-0.34%,67.95,88.74,43.57
DXY,99.61,0.14,0.14%,99.47,101.80,95.55
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
US10Y,5.01,0.01,0.28%,5.00,5.04,3.93
BRENT,107.16,1.04,0.98%,106.12,120.28,58.68
GOLDINR,150382,-848,-0.56%,151230,180779,108690
SILVERINR,230838,-1852,-0.80%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 16:00
