Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4286.45,-0.31,-0.01%,4286.76,5598.75,3734.64
GOLD!,4321.00,2.60,0.06%,4318.40,5626.80,3764.00
SILVER,64.12,-0.30,-0.47%,64.42,121.65,44.61
SILVER!,64.59,-0.37,-0.57%,64.96,121.78,44.89
GOLD:SILVER,66.82,0.37,0.55%,66.46,86.23,43.57
DXY,101.11,-0.00,-0.00%,101.11,101.80,95.55
USD/INR,95.88,0.15,0.16%,95.73,96.96,87.63
US10Y,5.11,0.00,0.04%,5.11,5.13,3.93
BRENT,102.20,-1.17,-1.13%,103.37,120.28,58.68
GOLDINR,151010,-289,-0.19%,151299,180779,112511
SILVERINR,234750,-1145,-0.49%,235895,420048,136504
GOLD ETF,123.88,-0.85,-0.68%,124.73,148.14,93.39
SILVER ETF,217.63,-2.63,-1.19%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 10:00
