Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.85,32.01,0.75%,4293.85,5598.75,3627.85
GOLD!,4366.50,33.70,0.78%,4332.80,5626.80,3660.50
SILVER,64.58,0.92,1.45%,63.66,121.65,41.21
SILVER!,65.13,1.27,2.00%,63.86,121.78,41.49
GOLD:SILVER,66.96,-0.45,-0.66%,67.41,88.39,43.57
DXY,99.61,-0.01,-0.01%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.10%,95.85,96.96,87.63
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
BRENT,107.93,-0.55,-0.51%,108.49,120.28,58.68
GOLDINR,151720,911,0.60%,150809,180779,108690
SILVERINR,235268,3150,1.36%,232118,420048,125430
GOLD ETF,124.79,1.17,0.95%,123.62,148.14,90.45
SILVER ETF,218.78,4.11,1.91%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 12:10
