Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.78,73.55,1.73%,4263.23,5598.75,3632.36
GOLD!,4364.80,-22.70,-0.52%,4387.50,5626.80,3664.40
SILVER,64.29,1.32,2.09%,62.98,121.65,41.66
SILVER!,64.60,-0.32,-0.49%,64.92,121.78,41.93
GOLD:SILVER,67.41,-0.26,-0.38%,67.67,87.28,43.57
DXY,100.20,-0.14,-0.14%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.97,-0.05,-0.98%,5.02,5.04,3.93
BRENT,103.02,-2.53,-2.40%,105.55,120.28,58.68
GOLDINR,152095,-375,-0.25%,152470,180779,109066
SILVERINR,234125,-661,-0.28%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 16:40
