Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4360.42,28.44,0.66%,4331.98,4550.52,2614.80
GOLD!,4378.60,35.00,0.81%,4343.60,4584.00,2624.60
SILVER,74.04,1.94,2.69%,72.10,83.76,28.34
SILVER!,73.98,3.53,5.00%,70.46,82.67,27.55
GOLD:SILVER,58.81,-1.20,-1.99%,60.01,107.00,54.34
DXY,97.98,-0.04,-0.04%,98.01,110.18,96.22
USD/INR,89.90,0.03,0.03%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.38,-0.28,-0.46%,61.67,82.60,58.37
GOLDINR,135576,634,0.47%,134942,140465,76563
SILVERINR,232650,8221,3.66%,224429,254174,86223
GOLD ETF,110.85,-2.18,-1.93%,113.03,117.00,64.02
SILVER ETF,214.40,-3.85,-1.76%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 10:40
