Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.46,-13.11,-0.30%,4356.57,5598.75,3722.16
GOLD!,4384.10,7.70,0.18%,4376.40,5626.80,3751.90
SILVER,66.81,-0.18,-0.27%,66.99,121.65,43.79
SILVER!,67.40,0.87,1.31%,66.53,121.78,44.06
GOLD:SILVER,64.99,0.02,0.03%,64.97,86.23,43.57
DXY,100.64,0.10,0.10%,100.54,101.80,95.55
USD/INR,95.58,0.00,0.00%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,99.24,0.66,0.67%,98.59,120.28,58.68
GOLDINR,152716,-378,-0.25%,153094,180779,112182
SILVERINR,239888,571,0.24%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,23-Sep 06:58
