Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.27,55.85,1.29%,4318.42,4550.52,2614.80
GOLD!,4388.20,47.10,1.08%,4341.10,4584.00,2624.60
SILVER,74.13,2.52,3.52%,71.61,83.76,28.34
SILVER!,73.71,3.11,4.40%,70.60,82.67,27.55
GOLD:SILVER,58.99,-1.29,-2.14%,60.28,107.00,54.34
DXY,98.31,0.03,0.03%,98.28,110.18,96.22
USD/INR,90.09,0.14,0.16%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,61.24,0.24,0.40%,60.99,82.60,58.37
GOLDINR,136744,940,0.69%,135804,140465,76563
SILVERINR,244732,8859,3.76%,235873,254174,86223
GOLD ETF,111.30,0.78,0.71%,110.52,117.00,64.34
SILVER ETF,222.10,7.15,3.33%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 12:24
