Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4345.85,47.00,1.09%,4298.85,4381.48,2583.21
GOLD!,4378.00,49.70,1.15%,4328.30,4398.00,2596.70
SILVER,63.21,1.29,2.08%,61.92,64.66,28.34
SILVER!,63.34,1.33,2.14%,62.01,65.08,27.55
GOLD:SILVER,68.68,-0.70,-1.00%,69.38,107.00,66.65
DXY,98.37,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.29%,4.19,4.81,3.86
BRENT,61.39,0.24,0.40%,61.15,82.60,58.37
GOLDINR,135495.00,1873.00,1.40%,133622.00,135495.00,75459.00
SILVERINR,197667.00,4816.00,2.50%,192851.00,201615.00,86223.00
GOLD ETF,110.85,1.24,1.13%,109.61,111.00,62.80
SILVER ETF,184.15,0.02,0.01%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 12:20
