Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.34,41.13,0.94%,4355.21,5598.75,3613.16
GOLD!,4441.90,2.90,0.07%,4439.00,5626.80,3651.00
SILVER,67.33,1.58,2.40%,65.75,121.65,40.90
SILVER!,67.88,0.88,1.31%,67.00,121.78,41.33
GOLD:SILVER,65.23,-0.98,-1.48%,66.22,88.74,43.57
DXY,98.81,-0.03,-0.03%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.84,0.05,1.11%,4.79,4.86,3.93
BRENT,101.35,2.04,2.05%,99.31,120.28,58.68
GOLDINR,153221,642,0.42%,152579,180779,108563
SILVERINR,242316,2889,1.21%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 21:40
