Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4283.10,-73.47,-1.69%,4356.57,5598.75,3722.16
GOLD!,4314.90,-61.50,-1.41%,4376.40,5626.80,3751.90
SILVER,64.50,-2.49,-3.72%,66.99,121.65,43.79
SILVER!,64.97,-1.56,-2.35%,66.53,121.78,44.06
GOLD:SILVER,66.36,1.40,2.15%,64.97,86.23,43.57
DXY,101.07,0.53,0.52%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.08,0.13,2.54%,4.96,5.08,3.93
BRENT,102.63,4.04,4.10%,98.59,120.28,58.68
GOLDINR,151200,-1516,-0.99%,152716,180779,112182
SILVERINR,236172,-3716,-1.55%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 21:31
