Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4450.05,1.05,0.02%,4449.00,4550.52,2645.40
GOLD!,4464.40,12.90,0.29%,4451.50,4584.00,2658.40
SILVER,77.80,1.29,1.68%,76.51,83.76,28.34
SILVER!,77.72,1.06,1.39%,76.66,82.67,27.55
GOLD:SILVER,57.17,-0.91,-1.56%,58.08,107.00,54.34
DXY,98.37,0.02,0.02%,98.36,110.18,96.22
USD/INR,90.12,-0.06,-0.07%,90.18,91.08,83.76
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
BRENT,62.05,0.27,0.43%,61.79,82.60,58.37
GOLDINR,138209,89,0.06%,138120,140465,77369
SILVERINR,248503,2348,0.95%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 16:20
