Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4357.44,16.31,0.38%,4341.13,5598.75,3683.98
GOLD!,4406.00,6.30,0.14%,4399.70,5626.80,3718.10
SILVER,66.45,1.25,1.92%,65.19,121.65,43.04
SILVER!,67.01,0.92,1.38%,66.09,121.78,43.37
GOLD:SILVER,65.56,-0.99,-1.49%,66.55,86.23,43.57
DXY,100.51,0.27,0.27%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,4.99,0.05,1.07%,4.94,5.04,3.93
BRENT,104.63,0.57,0.55%,104.06,120.28,58.68
GOLDINR,153630,649,0.42%,152981,180779,110202
SILVERINR,240593,2388,1.00%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 19:10
