Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.04,-7.60,-0.17%,4399.64,5598.75,3626.84
GOLD!,4438.10,-22.60,-0.51%,4460.70,5626.80,3660.50
SILVER,66.61,-0.67,-0.99%,67.28,121.65,41.13
SILVER!,67.24,-1.41,-2.05%,68.65,121.78,41.48
GOLD:SILVER,65.89,0.50,0.77%,65.39,88.74,43.57
DXY,98.79,0.01,0.01%,98.78,101.80,95.55
USD/INR,95.44,0.31,0.33%,95.13,96.96,87.63
US10Y,4.87,0.02,0.41%,4.84,4.87,3.93
BRENT,102.53,0.95,0.93%,101.58,120.28,58.68
GOLDINR,153519,-244,-0.16%,153763,180779,108690
SILVERINR,241170,-3043,-1.25%,244213,420048,125300
GOLD ETF,126.23,0.45,0.36%,125.78,148.14,90.45
SILVER ETF,223.55,0.96,0.43%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 15:00
