Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4340.70,41.85,0.97%,4298.85,4381.48,2583.21
GOLD!,4373.70,45.40,1.05%,4328.30,4398.00,2596.70
SILVER,63.25,1.33,2.14%,61.92,64.66,28.34
SILVER!,63.42,1.42,2.29%,62.01,65.08,27.55
GOLD:SILVER,68.58,-0.80,-1.15%,69.38,107.00,66.65
DXY,98.39,-0.01,-0.01%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.33%,4.19,4.81,3.86
BRENT,61.41,0.27,0.44%,61.15,82.60,58.37
GOLDINR,135246.00,1624.00,1.22%,133622.00,135496.00,75459.00
SILVERINR,197421.00,4570.00,2.37%,192851.00,201615.00,86223.00
GOLD ETF,110.68,1.07,0.98%,109.61,111.00,62.80
SILVER ETF,183.90,-0.23,-0.12%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 13:16
