Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4448.75,116.66,2.69%,4332.09,4550.52,2632.99
GOLD!,4461.80,132.20,3.05%,4329.60,4584.00,2643.50
SILVER,76.73,3.90,5.36%,72.82,83.76,28.34
SILVER!,76.60,5.58,7.86%,71.02,82.67,27.55
GOLD:SILVER,58.04,-1.45,-2.44%,59.50,107.00,54.34
DXY,98.54,0.11,0.11%,98.43,110.18,96.22
USD/INR,90.23,0.25,0.28%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.62%,4.20,4.81,3.86
BRENT,61.14,0.41,0.68%,60.73,82.60,58.37
GOLDINR,138146,2385,1.76%,135761,140465,77112
SILVERINR,245691,9375,3.97%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 20:50
