Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4286.98,-61.68,-1.42%,4348.66,5598.75,3627.85
GOLD!,4337.60,-71.30,-1.62%,4408.90,5626.80,3660.50
SILVER,63.32,-1.16,-1.80%,64.48,121.65,41.13
SILVER!,63.99,-1.20,-1.84%,65.19,121.78,41.48
GOLD:SILVER,67.68,0.28,0.41%,67.41,88.74,43.57
DXY,99.52,0.43,0.43%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.95,-0.02,-0.36%,4.97,5.01,3.93
BRENT,107.35,2.60,2.48%,104.75,120.28,58.68
GOLDINR,150670,-2114,-1.38%,152784,180779,108690
SILVERINR,231663,-3311,-1.41%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 21:20
