Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4274.41,-74.25,-1.71%,4348.66,5598.75,3627.85
GOLD!,4322.20,-86.70,-1.97%,4408.90,5626.80,3660.50
SILVER,63.03,-1.45,-2.25%,64.48,121.65,41.13
SILVER!,63.59,-1.59,-2.44%,65.19,121.78,41.48
GOLD:SILVER,67.80,0.40,0.59%,67.41,88.74,43.57
DXY,99.58,0.49,0.49%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.98,0.01,0.20%,4.97,5.01,3.93
BRENT,108.31,3.56,3.40%,104.75,120.28,58.68
GOLDINR,150370,-2414,-1.58%,152784,180779,108690
SILVERINR,230838,-4136,-1.76%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 20:50
