Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.20,-13.45,-0.31%,4348.66,5598.75,3627.85
GOLD!,4380.90,-28.00,-0.64%,4408.90,5626.80,3660.50
SILVER,63.83,-0.65,-1.01%,64.48,121.65,41.13
SILVER!,64.59,-0.59,-0.91%,65.19,121.78,41.48
GOLD:SILVER,67.65,0.24,0.36%,67.41,88.74,43.57
DXY,99.17,0.08,0.08%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.97,-0.00,-0.04%,4.97,4.99,3.93
BRENT,107.64,2.89,2.76%,104.75,120.28,58.68
GOLDINR,152784,443,0.29%,152341,180779,108690
SILVERINR,234974,875,0.37%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 06:30
