Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.15,41.05,0.95%,4318.11,5598.75,3626.84
GOLD!,4396.90,-10.40,-0.24%,4407.30,5626.80,3660.50
SILVER,64.30,0.73,1.15%,63.57,121.65,41.13
SILVER!,64.82,-0.11,-0.16%,64.93,121.78,41.48
GOLD:SILVER,67.72,-0.14,-0.20%,67.85,88.74,43.57
DXY,99.09,-0.00,-0.00%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.95,-0.01,-0.16%,4.96,4.99,3.93
BRENT,105.12,-3.83,-3.51%,108.95,120.28,58.68
GOLDINR,152580,239,0.16%,152341,180779,108690
SILVERINR,234626,527,0.23%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 22:10
