Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.74,59.33,1.37%,4318.42,4550.52,2614.80
GOLD!,4390.40,49.30,1.14%,4341.10,4584.00,2624.60
SILVER,73.75,2.14,2.99%,71.61,83.76,28.34
SILVER!,72.86,2.25,3.19%,70.60,82.67,27.55
GOLD:SILVER,59.37,-0.91,-1.51%,60.28,107.00,54.34
DXY,98.22,-0.06,-0.06%,98.28,110.18,96.22
USD/INR,89.94,-0.01,-0.01%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136740,936,0.69%,135804,140465,76563
SILVERINR,242716,6843,2.90%,235873,254174,86223
GOLD ETF,111.20,0.68,0.62%,110.52,117.00,64.34
SILVER ETF,220.58,5.63,2.62%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 10:48
