Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.13,-30.44,-0.70%,4356.57,5598.75,3722.16
GOLD!,4365.10,-11.30,-0.26%,4376.40,5626.80,3751.90
SILVER,65.73,-1.26,-1.88%,66.99,121.65,43.79
SILVER!,66.28,-0.25,-0.38%,66.53,121.78,44.06
GOLD:SILVER,65.78,0.82,1.26%,64.97,86.23,43.57
DXY,100.75,0.21,0.21%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.15%,95.58,96.96,87.63
US10Y,4.96,0.00,0.00%,4.96,5.04,3.93
BRENT,98.94,0.35,0.36%,98.59,120.28,58.68
GOLDINR,152209,-507,-0.33%,152716,180779,112182
SILVERINR,238873,-1015,-0.42%,239888,420048,133000
GOLD ETF,125.04,0.04,0.03%,125.00,148.14,93.39
SILVER ETF,222.00,1.73,0.79%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 12:50
