Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4386.86,45.73,1.05%,4341.13,5598.75,3683.98
GOLD!,4423.60,23.90,0.54%,4399.70,5626.80,3718.10
SILVER,66.65,1.46,2.24%,65.19,121.65,43.04
SILVER!,67.14,1.05,1.58%,66.09,121.78,43.37
GOLD:SILVER,65.74,-0.81,-1.22%,66.55,86.23,43.57
DXY,100.22,-0.02,-0.02%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,103.62,-0.44,-0.42%,104.06,120.28,58.68
GOLDINR,154200,1219,0.80%,152981,180779,110202
SILVERINR,241401,3196,1.34%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 23:00
