Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4334.73,32.85,0.76%,4301.88,4381.48,2583.21
GOLD!,4361.90,29.60,0.68%,4332.30,4398.00,2596.70
SILVER,65.52,1.79,2.81%,63.73,66.52,28.34
SILVER!,65.58,2.25,3.56%,63.32,66.65,27.55
GOLD:SILVER,66.17,-1.30,-1.92%,67.46,107.00,65.28
DXY,98.41,0.20,0.20%,98.21,110.18,96.22
USD/INR,90.34,-0.57,-0.62%,90.91,91.08,83.76
US10Y,4.16,0.01,0.24%,4.15,4.81,3.86
BRENT,59.68,0.84,1.42%,58.84,82.60,58.37
GOLDINR,134643.00,234.00,0.17%,134409.00,135496.00,75459.00
SILVERINR,203508.00,5753.00,2.91%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 20:11
