Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.26,-17.06,-0.39%,4378.31,5598.75,3717.57
GOLD!,4396.20,-28.70,-0.65%,4424.90,5626.80,3749.70
SILVER,66.43,0.19,0.29%,66.23,121.65,43.65
SILVER!,66.78,-0.37,-0.56%,67.15,121.78,43.88
GOLD:SILVER,65.64,-0.41,-0.62%,66.05,86.23,43.57
DXY,100.31,0.09,0.09%,100.22,101.80,95.55
USD/INR,95.78,-0.08,-0.08%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,101.64,-1.39,-1.35%,103.03,120.28,58.68
GOLDINR,153787,-594,-0.38%,154381,180779,112174
SILVERINR,240790,-813,-0.34%,241603,420048,133000
GOLD ETF,125.94,-0.54,-0.43%,126.48,148.14,93.00
SILVER ETF,222.77,-1.30,-0.58%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 10:10
