Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.33,36.46,0.81%,4477.87,4550.52,2656.90
GOLD!,4516.80,56.10,1.26%,4460.70,4584.00,2672.00
SILVER,79.90,2.94,3.82%,76.97,83.76,28.34
SILVER!,79.71,4.57,6.08%,75.14,82.67,27.55
GOLD:SILVER,56.55,-1.60,-2.75%,58.15,107.00,54.34
DXY,99.11,0.27,0.27%,98.84,110.18,96.22
USD/INR,90.26,0.39,0.44%,89.86,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.42,0.76,1.22%,62.65,82.60,58.37
GOLDINR,139478,1736,1.26%,137742,140465,77965
SILVERINR,255530,12206,5.02%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 21:10
