Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4289.28,-9.34,-0.22%,4298.62,5598.75,3627.85
GOLD!,4331.00,-20.90,-0.48%,4351.90,5626.80,3660.50
SILVER,63.07,-0.16,-0.25%,63.23,121.65,41.13
SILVER!,63.59,-0.54,-0.85%,64.14,121.78,41.48
GOLD:SILVER,67.98,0.03,0.05%,67.95,88.74,43.57
DXY,99.62,0.16,0.16%,99.47,101.80,95.55
USD/INR,95.94,0.39,0.41%,95.54,96.96,87.63
US10Y,5.03,0.03,0.54%,5.00,5.03,3.93
BRENT,107.36,1.24,1.17%,106.12,120.28,58.68
GOLDINR,150790,-440,-0.29%,151230,180779,108690
SILVERINR,231257,-1433,-0.62%,232690,420048,125300
GOLD ETF,124.02,-1.10,-0.88%,125.12,148.14,90.45
SILVER ETF,215.26,-1.46,-0.67%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 12:50
