Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.77,-24.54,-0.56%,4378.31,5598.75,3717.57
GOLD!,4389.50,-35.40,-0.80%,4424.90,5626.80,3749.70
SILVER,66.22,-0.02,-0.02%,66.23,121.65,43.65
SILVER!,66.72,-0.42,-0.63%,67.15,121.78,43.88
GOLD:SILVER,65.72,-0.34,-0.51%,66.05,86.23,43.57
DXY,100.28,0.07,0.07%,100.22,101.80,95.55
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.78%,5.00,5.04,3.93
BRENT,101.53,-1.50,-1.45%,103.03,120.28,58.68
GOLDINR,153655,-726,-0.47%,154381,180779,112174
SILVERINR,240518,-1085,-0.45%,241603,420048,133000
GOLD ETF,125.69,-0.79,-0.62%,126.48,148.14,93.00
SILVER ETF,222.61,-1.46,-0.65%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 14:10
