Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.37,22.16,0.51%,4355.21,5598.75,3613.16
GOLD!,4423.00,-16.00,-0.36%,4439.00,5626.80,3651.00
SILVER,66.21,0.46,0.70%,65.75,121.65,40.90
SILVER!,66.86,-0.14,-0.22%,67.00,121.78,41.33
GOLD:SILVER,66.09,-0.13,-0.19%,66.22,88.74,43.57
DXY,98.76,-0.08,-0.08%,98.84,101.80,95.55
USD/INR,95.02,0.21,0.22%,94.81,96.96,87.63
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
BRENT,99.09,-0.22,-0.23%,99.31,120.28,58.68
GOLDINR,152480,-99,-0.06%,152579,180779,108563
SILVERINR,239495,68,0.03%,239427,420048,124598
GOLD ETF,125.32,-0.52,-0.41%,125.84,148.14,89.92
SILVER ETF,221.87,0.70,0.32%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 10:10
