Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.39,19.29,0.45%,4318.11,5598.75,3626.84
GOLD!,4374.50,-32.80,-0.74%,4407.30,5626.80,3660.50
SILVER,63.73,0.16,0.26%,63.57,121.65,41.13
SILVER!,64.15,-0.78,-1.20%,64.93,121.78,41.48
GOLD:SILVER,68.02,0.17,0.25%,67.85,88.74,43.57
DXY,99.06,-0.03,-0.03%,99.09,101.80,95.55
USD/INR,95.72,0.28,0.29%,95.44,96.96,87.63
US10Y,4.96,-0.00,-0.08%,4.96,4.98,3.93
BRENT,106.95,-2.00,-1.83%,108.95,120.28,58.68
GOLDINR,151970,-371,-0.24%,152341,180779,108690
SILVERINR,233070,-1029,-0.44%,234099,420048,125300
GOLD ETF,125.03,-1.17,-0.93%,126.20,148.14,90.45
SILVER ETF,216.78,-6.75,-3.02%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 10:50
