Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.93,5.29,0.12%,4399.64,5598.75,3626.84
GOLD!,4449.00,-11.70,-0.26%,4460.70,5626.80,3660.50
SILVER,67.05,-0.23,-0.34%,67.28,121.65,41.13
SILVER!,67.71,-0.94,-1.36%,68.65,121.78,41.48
GOLD:SILVER,65.64,0.25,0.39%,65.39,88.74,43.57
DXY,98.76,-0.02,-0.02%,98.78,101.80,95.55
USD/INR,95.38,0.25,0.27%,95.13,96.96,87.63
US10Y,4.85,0.00,0.08%,4.84,4.86,3.93
BRENT,101.75,0.16,0.16%,101.58,120.28,58.68
GOLDINR,153894,131,0.09%,153763,180779,108690
SILVERINR,242453,-1760,-0.72%,244213,420048,125300
GOLD ETF,126.47,0.69,0.55%,125.78,148.14,90.45
SILVER ETF,224.70,2.11,0.95%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 14:00
