Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.40,27.53,0.61%,4477.87,4550.52,2656.90
GOLD!,4519.30,58.60,1.31%,4460.70,4584.00,2672.00
SILVER,79.92,2.95,3.84%,76.97,83.76,28.34
SILVER!,79.88,4.73,6.30%,75.14,82.67,27.55
GOLD:SILVER,56.35,-1.80,-3.10%,58.15,107.00,54.34
DXY,99.10,0.26,0.26%,98.84,110.18,96.22
USD/INR,90.23,0.36,0.40%,89.86,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
BRENT,63.47,0.82,1.30%,62.65,82.60,58.37
GOLDINR,139304,1562,1.13%,137742,140465,77965
SILVERINR,254500,11176,4.59%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 21:46
