Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.85,-7.77,-0.18%,4343.62,5598.75,3717.57
GOLD!,4360.40,-23.50,-0.54%,4383.90,5626.80,3749.70
SILVER,65.64,-0.36,-0.54%,66.00,121.65,43.68
SILVER!,65.88,-0.54,-0.81%,66.42,121.78,43.88
GOLD:SILVER,65.98,0.23,0.35%,65.75,86.23,43.57
DXY,100.34,-0.08,-0.08%,100.43,101.80,95.55
USD/INR,95.59,-0.22,-0.23%,95.81,96.96,87.63
US10Y,4.92,-0.03,-0.55%,4.95,5.04,3.93
BRENT,97.98,-2.04,-2.04%,100.03,120.28,58.68
GOLDINR,152750,-344,-0.22%,153094,180779,112182
SILVERINR,238438,-879,-0.37%,239317,420048,133000
GOLD ETF,124.98,-0.59,-0.47%,125.57,148.14,93.39
SILVER ETF,220.09,-2.12,-0.95%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 15:30
