Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.69,55.47,1.30%,4263.23,5598.75,3632.36
GOLD!,4355.10,-32.40,-0.74%,4387.50,5626.80,3664.40
SILVER,63.96,0.99,1.56%,62.98,121.65,41.66
SILVER!,64.53,-0.39,-0.60%,64.92,121.78,41.93
GOLD:SILVER,67.49,-0.17,-0.26%,67.67,87.28,43.57
DXY,100.21,-0.13,-0.13%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
BRENT,104.31,-1.24,-1.18%,105.55,120.28,58.68
GOLDINR,151718,-752,-0.49%,152470,180779,109066
SILVERINR,233300,-1486,-0.63%,234786,420048,127500
GOLD ETF,124.56,-0.35,-0.28%,124.91,148.14,91.01
SILVER ETF,216.85,-1.61,-0.74%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 14:10
