Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.10,28.25,0.66%,4293.85,5598.75,3627.85
GOLD!,4356.60,23.80,0.55%,4332.80,5626.80,3660.50
SILVER,64.72,1.06,1.66%,63.66,121.65,41.21
SILVER!,65.03,1.17,1.84%,63.86,121.78,41.49
GOLD:SILVER,66.78,-0.62,-0.92%,67.41,88.39,43.57
DXY,99.64,0.03,0.03%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,4.98,-0.03,-0.54%,5.01,5.04,3.93
BRENT,107.86,-0.63,-0.58%,108.49,120.28,58.68
GOLDINR,150809,-421,-0.28%,151230,180779,108690
SILVERINR,232118,-572,-0.25%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,16-Sep 08:30
