Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.76,53.37,1.19%,4479.39,4533.91,2596.19
GOLD!,4559.30,56.50,1.25%,4502.80,4568.50,2608.40
SILVER,75.63,3.82,5.32%,71.81,75.76,28.34
SILVER!,75.46,3.77,5.27%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.89,-0.06,-0.07%,97.95,110.18,96.22
USD/INR,89.71,0.08,0.08%,89.63,91.08,83.76
US10Y,4.12,-0.01,-0.36%,4.13,4.81,3.86
BRENT,61.49,-0.77,-1.24%,62.26,82.60,58.37
GOLDINR,139923,1826,1.32%,138097,139941,76018
SILVERINR,235793,12003,5.36%,223790,236500,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 21:00
